Date,Location,WindGustDir,WindDir9am,WindDir3pm,RainToday,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainTomorrow,predictions
2008-12-01,Albury,W,W,WNW,No,0.4688460316970413,-1.4936754938413452,1.176696810829104,0.0,0.0,-0.1832434833405503,1.1544862406325924,0.4545997949041551,1.3339459376998315,0.0326250816902481,-0.9718395822850326,-0.2530700954543577,1.494174735275257,0.0,-0.9079230828238298,-1.528259164744312,No,No
2008-12-02,Albury,WNW,NNW,WSW,No,-1.3525702065504577,-0.7758411545680767,-0.588348405414552,0.0,0.0,-0.1832434833405503,-1.3267976198314868,0.0826545081643915,-0.6305926250944656,0.4730636845085991,3.809840306299545e-14,0.0218163875391172,0.0,0.0,-0.7069892858054412,-0.6351206918417914,No,No
2008-12-03,Albury,WSW,W,WSW,No,0.3170613451764164,-0.5800681529480953,-0.588348405414552,0.0,0.0,-0.0458108708351374,0.9994059993535876,0.8265450816439186,-1.0671567501598649,1.207128022539184,-1.0053512920190084,0.3752418656736551,0.0,-2.1213203435596424,1.838172143094144,-1.028101619918901,No,No
2008-12-04,Albury,NE,SE,E,No,-0.8061453350762083,0.1703950199285029,-0.588348405414552,0.0,0.0,-1.5575696083946788,-0.2412359308784521,-2.334989855644071,-0.5578319375835656,-0.8482521239464539,2.3458196813778134,1.985291266064129,0.0,0.0,-0.104187894750275,0.1508411643124264,No,No
2008-12-05,Albury,W,ENE,NW,No,1.7134804611661656,1.573434864871707,2.353393621658208,0.0,0.0,-0.3893924020986695,-0.8615568959944719,-0.2892907785753719,2.13431350031973,1.647566625357535,0.0670234194679516,-0.6850345687298693,0.9338592095470356,2.1213203435596424,-0.3051216917686637,1.2940584096276526,No,No
2008-12-06,Albury,WNW,W,W,No,0.833129279346541,0.7250851911851186,8.164974327409147e-17,0.0,0.0,0.6413521916919268,0.9994059993535876,0.4545997949041551,0.1697749375254332,0.179437949296365,-0.4691639362755093,-0.9206515541528798,0.0,0.0,1.5702604137362937,1.0082540982988455,No,No
2008-12-07,Albury,W,SW,W,No,0.7420584674341664,-0.8084699881714075,-0.588348405414552,0.0,0.0,0.2290543541756882,1.1544862406325924,0.4545997949041551,-0.2667891875399661,-0.4078135211281029,-0.3351170973396441,0.1788943778211539,-2.428033944822292,0.0,-0.104187894750275,-0.5279440750934887,No,No
2008-12-08,Albury,W,SSE,W,No,-1.2614993946380828,-0.2537798169147918,-0.588348405414552,0.0,0.0,-0.8016902396149082,-1.016637137273477,-0.8472087086850171,-0.339549875050866,-0.4078135211281029,0.938327872551133,0.9250148316606496,0.0,0.0,-1.309790676860605,-0.2064142248485818,No,No
2008-12-09,Albury,NNW,SE,NW,No,-0.6543606485555834,1.442919530458386,-0.588348405414552,0.0,0.0,2.290543541756881,-0.8615568959944719,1.198490368383682,-0.7761140001162653,-1.875942197189273,-0.5696990654774369,-1.6275025104218663,0.0,0.0,0.02976796992865,1.4726861042081567,Yes,No
