Date,Location,WindGustDir,WindDir9am,WindDir3pm,RainToday,RainTomorrow,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,predictions
2008-12-01,Albury,W,W,WNW,No,No,0.46884603169704125,-1.493675493841345,1.176696810829104,0.0,0.0,-0.1832434833405505,1.1544862406325924,0.4545997949041553,1.3339459376998313,0.03262508169024812,-0.9718395822850666,-0.2530700954543279,1.494174735275257,0.0,-0.9079230828238294,-1.528259164744313,No
2008-12-02,Albury,WNW,NNW,WSW,No,No,-1.3525702065504575,-0.7758411545680765,-0.588348405414552,0.0,0.0,-0.1832434833405505,-1.3267976198314868,0.0826545081643917,-0.6305926250944658,0.47306368450859926,4.248936623312897e-15,0.021816387539147025,-9.046261682130905e-17,0.0,-0.7069892858054408,-0.6351206918417921,No
2008-12-03,Albury,WSW,W,WSW,No,No,0.31706134517641643,-0.5800681529480951,-0.588348405414552,0.0,0.0,-0.0458108708351375,0.9994059993535876,0.8265450816439188,-1.067156750159865,1.2071280225391845,-1.0053512920190426,0.3752418656736849,-9.046261682130905e-17,-2.121320343559643,1.8381721430941436,-1.0281016199189017,No
2008-12-04,Albury,NE,SE,E,No,No,-0.806145335076208,0.17039501992850314,-0.588348405414552,0.0,0.0,-1.557569608394679,-0.24123593087845213,-2.3349898556440705,-0.5578319375835659,-0.8482521239464539,2.34581968137778,1.985291266064159,-9.046261682130905e-17,0.0,-0.10418789475027466,0.15084116431242567,No
2008-12-05,Albury,W,ENE,NW,No,No,1.7134804611661654,1.5734348648717071,2.353393621658208,0.0,0.0,-0.3893924020986697,-0.8615568959944719,-0.2892907785753716,2.13431350031973,1.6475666253575354,0.06702341946791772,-0.6850345687298396,0.9338592095470356,2.121320343559643,-0.30512169176866344,1.294058409627652,No
2008-12-06,Albury,WNW,W,W,No,No,0.8331292793465409,0.7250851911851188,8.164974327409147e-17,0.0,0.0,0.6413521916919266,0.9994059993535876,0.4545997949041553,0.16977493752543293,0.1794379492963651,-0.4691639362755432,-0.92065155415285,-9.046261682130905e-17,0.0,1.5702604137362937,1.0082540982988448,No
2008-12-07,Albury,W,SW,W,No,No,0.7420584674341664,-0.8084699881714073,-0.588348405414552,0.0,0.0,0.229054354175688,1.1544862406325924,0.4545997949041553,-0.26678918753996633,-0.40781352112810276,-0.335117097339678,0.17889437782118373,-2.428033944822292,0.0,-0.10418789475027466,-0.5279440750934894,No
2008-12-08,Albury,W,SSE,W,No,No,-1.2614993946380824,-0.25377981691479146,-0.588348405414552,0.0,0.0,-0.8016902396149084,-1.016637137273477,-0.8472087086850169,-0.33954987505086615,-0.40781352112810276,0.9383278725510992,0.9250148316606795,-9.046261682130905e-17,0.0,-1.3097906768606047,-0.20641422484858243,No
2008-12-09,Albury,NNW,SE,NW,No,Yes,-0.6543606485555832,1.4429195304583862,-0.588348405414552,0.0,0.0,2.290543541756881,-0.8615568959944719,1.1984903683836825,-0.7761140001162655,-1.875942197189273,-0.5696990654774708,-1.6275025104218368,-9.046261682130905e-17,0.0,0.029767969928650214,1.472686104208156,No
